ID_ENTITAT,CARREC,GENERE,NOM_COMARCA,NOM_PROVINCIA
114955,Tresorera,dona,Barcelonès,Barcelona
114955,Vocal,dona,Barcelonès,Barcelona
114955,Presidenta,dona,Barcelonès,Barcelona
58298,President,indeterminat,Alt Empordà,Girona
58298,Secretària,dona,Alt Empordà,Girona
58298,Tresorer,home,Alt Empordà,Girona
5596,Presidenta,dona,Garraf,Barcelona
5596,Tresorera,dona,Garraf,Barcelona
5596,Secretària,dona,Garraf,Barcelona
5596,Vicepresidenta,dona,Garraf,Barcelona
106376,Secretària,dona,Barcelonès,Barcelona
106376,Tresorera,indeterminat,Barcelonès,Barcelona
106376,Presidenta,dona,Barcelonès,Barcelona
3857,Presidenta,dona,Barcelonès,Barcelona
3857,Secretari,home,Barcelonès,Barcelona
3857,Vicepresident,home,Barcelonès,Barcelona
3857,Tresorer,home,Barcelonès,Barcelona
5222,Presidenta,dona,Vallès Oriental,Barcelona
5222,Tresorera,dona,Vallès Oriental,Barcelona
5222,Secretari,home,Vallès Oriental,Barcelona
98183,President,home,Maresme,Barcelona
98183,Vocal,home,Maresme,Barcelona
98183,Tresorera,dona,Maresme,Barcelona
98183,Vocal,dona,Maresme,Barcelona
98183,Vocal,dona,Maresme,Barcelona
98183,Secretària 1a,dona,Maresme,Barcelona
98183,Secretària 2a,dona,Maresme,Barcelona
17412,Presidenta,dona,Barcelonès,Barcelona
17412,Secretària,home,Barcelonès,Barcelona
17412,Tresorera,dona,Barcelonès,Barcelona
3849,Vocal,dona,Barcelonès,Barcelona
3849,Vocal,home,Barcelonès,Barcelona
3849,Vocal,dona,Barcelonès,Barcelona
3849,Tresorera,dona,Barcelonès,Barcelona
3849,Vocal,home,Barcelonès,Barcelona
3849,Vocal,dona,Barcelonès,Barcelona
3849,President,home,Barcelonès,Barcelona
3849,Secretària,dona,Barcelonès,Barcelona
3849,Vocal,dona,Barcelonès,Barcelona
27252,Presidenta,dona,Baix Camp,Tarragona
27252,Tresorera,dona,Baix Camp,Tarragona
27252,Secretària,dona,Baix Camp,Tarragona
27252,Vocal,dona,Baix Camp,Tarragona
27252,Vocal,dona,Baix Camp,Tarragona
27252,Vocal,dona,Baix Camp,Tarragona
27252,Vicepresidenta,dona,Baix Camp,Tarragona
27252,Vocal,dona,Baix Camp,Tarragona
61107,Tresorera,dona,Barcelonès,Barcelona
61107,Vocal,dona,Barcelonès,Barcelona
61107,Vocal,dona,Barcelonès,Barcelona
61107,Vocal,dona,Barcelonès,Barcelona
61107,Vocal,dona,Barcelonès,Barcelona
61107,Presidenta,dona,Barcelonès,Barcelona
61107,Vocal,dona,Barcelonès,Barcelona
61107,Vocal,dona,Barcelonès,Barcelona
61107,Vicepresidenta,dona,Barcelonès,Barcelona
61107,Secretària,dona,Barcelonès,Barcelona
61107,Sotssecretària,dona,Barcelonès,Barcelona
67012,Tresorera,dona,Barcelonès,Barcelona
67012,Presidenta,dona,Barcelonès,Barcelona
67012,Secretària,dona,Barcelonès,Barcelona
65233,Vocal,dona,Baix Llobregat,Barcelona
65233,Secretari,home,Baix Llobregat,Barcelona
65233,Vocal,home,Baix Llobregat,Barcelona
65233,Vocal,dona,Baix Llobregat,Barcelona
65233,Vocal,dona,Baix Llobregat,Barcelona
65233,Vocal,home,Baix Llobregat,Barcelona
65233,Vocal,dona,Baix Llobregat,Barcelona
65233,President,home,Baix Llobregat,Barcelona
65233,Vocal,dona,Baix Llobregat,Barcelona
3783,Secretària,dona,Baix Llobregat,Barcelona
3783,Vocal,home,Baix Llobregat,Barcelona
3783,Vocal,dona,Baix Llobregat,Barcelona
3783,Tresorera,dona,Baix Llobregat,Barcelona
3783,Vocal,home,Baix Llobregat,Barcelona
3783,Presidenta,dona,Baix Llobregat,Barcelona
3783,Vocal,dona,Baix Llobregat,Barcelona
3783,Vocal,dona,Baix Llobregat,Barcelona
3783,Vocal,dona,Baix Llobregat,Barcelona
3783,Vocal,dona,Baix Llobregat,Barcelona
25110,President,home,Noguera,Lleida
25110,Vocal,home,Noguera,Lleida
25110,Secretària,dona,Noguera,Lleida
25110,Vocal,dona,Noguera,Lleida
25110,Vocal,dona,Noguera,Lleida
25110,Tresorera,dona,Noguera,Lleida
86820,Presidenta,dona,Garraf,Barcelona
86820,Vocal,dona,Garraf,Barcelona
86820,Tresorera,dona,Garraf,Barcelona
86820,Secretària,dona,Garraf,Barcelona
86820,Vocal,dona,Garraf,Barcelona
86820,Vocal,dona,Garraf,Barcelona
86820,Vocal,dona,Garraf,Barcelona
86820,Vocal,dona,Garraf,Barcelona
86820,Vocal,dona,Garraf,Barcelona
6422,Secretària,dona,Vallès Occidental,Barcelona
6422,Presidenta,dona,Vallès Occidental,Barcelona
6422,Tresorera,dona,Vallès Occidental,Barcelona
24194,President,home,Selva,Girona
24194,Tresorera,dona,Selva,Girona
24194,Secretària,dona,Selva,Girona
17709,Secretari,home,Barcelonès,Barcelona
17709,Vicepresidenta,dona,Barcelonès,Barcelona
17709,Presidenta,dona,Barcelonès,Barcelona
8013,Presidenta,home,Baix Llobregat,Barcelona
8013,Secretària,dona,Baix Llobregat,Barcelona
8013,Tresorera,dona,Baix Llobregat,Barcelona
14998,Presidenta,dona,Maresme,Barcelona
14998,Secretària,dona,Maresme,Barcelona
14998,Tresorer,home,Maresme,Barcelona
24311,President,home,Gironès,Girona
24311,Secretària,dona,Gironès,Girona
24311,Tresorer,home,Gironès,Girona
63887,Tresorer,home,Anoia,Barcelona
63887,Presidenta,dona,Anoia,Barcelona
63887,Vocal,dona,Anoia,Barcelona
63887,Secretària,dona,Anoia,Barcelona
63887,Vocal,home,Anoia,Barcelona
63887,Vocal,dona,Anoia,Barcelona
63887,Vocal,dona,Anoia,Barcelona
63887,Vocal,home,Anoia,Barcelona
113950,Vocal,home,Alt Penedès,Barcelona
113950,Vocal,dona,Alt Penedès,Barcelona
113950,Tresorer,home,Alt Penedès,Barcelona
113950,Secretària,dona,Alt Penedès,Barcelona
113950,Vicepresidenta,dona,Alt Penedès,Barcelona
113950,President,home,Alt Penedès,Barcelona
24704,Secretària,dona,Garrigues,Lleida
24704,Vocal,home,Garrigues,Lleida
24704,Tresorera,dona,Garrigues,Lleida
24704,Vicepresidenta,dona,Garrigues,Lleida
24704,President,home,Garrigues,Lleida
24704,Vocal,dona,Garrigues,Lleida
24704,Vocal,dona,Garrigues,Lleida
24704,Vocal,home,Garrigues,Lleida
24704,Vocal,dona,Garrigues,Lleida
24704,Vocal,home,Garrigues,Lleida
24704,Vocal,home,Garrigues,Lleida
24704,Vocal,dona,Garrigues,Lleida
107092,Tresorer,home,Vallès Occidental,Barcelona
107092,Presidenta,dona,Vallès Occidental,Barcelona
107092,Secretària,dona,Vallès Occidental,Barcelona
7952,Vicepresidenta,dona,Barcelonès,Barcelona
7952,Secretària,dona,Barcelonès,Barcelona
7952,Tresorera,dona,Barcelonès,Barcelona
7952,Presidenta,dona,Barcelonès,Barcelona
20688,Vocal,dona,Barcelonès,Barcelona
20688,Presidenta,dona,Barcelonès,Barcelona
20688,Vocal,dona,Barcelonès,Barcelona
20688,Secretària,dona,Barcelonès,Barcelona
20688,Tresorera,dona,Barcelonès,Barcelona
20688,Vocal,dona,Barcelonès,Barcelona
20688,Vocal,dona,Barcelonès,Barcelona
9744,Tresorera,dona,Barcelonès,Barcelona
9744,President,home,Barcelonès,Barcelona
9744,Vicepresidenta,dona,Barcelonès,Barcelona
9744,Secretària,dona,Barcelonès,Barcelona
9744,Vocal,dona,Barcelonès,Barcelona
9744,Vocal,dona,Barcelonès,Barcelona
9744,Vocal,dona,Barcelonès,Barcelona
9744,Vocal,home,Barcelonès,Barcelona
9744,Vocal,dona,Barcelonès,Barcelona
58106,Presidenta,dona,Alt Empordà,Girona
58106,Tresorera,dona,Alt Empordà,Girona
58106,Secretari,home,Alt Empordà,Girona
4426,Secretària,dona,Bages,Barcelona
4426,Tresorera,dona,Bages,Barcelona
4426,Presidenta,dona,Bages,Barcelona
6201,Tresorera,dona,Barcelonès,Barcelona
6201,President,home,Barcelonès,Barcelona
6201,Secretari,home,Barcelonès,Barcelona
45309,Sotspresidenta,dona,Vallès Occidental,Barcelona
45309,Presidenta,dona,Vallès Occidental,Barcelona
45309,Secretària,dona,Vallès Occidental,Barcelona
3942,Secretària,dona,Barcelonès,Barcelona
3942,Tresorera,dona,Barcelonès,Barcelona
3942,Presidenta,dona,Barcelonès,Barcelona
11611,Presidenta,dona,Maresme,Barcelona
11611,Secretària,dona,Maresme,Barcelona
11611,Tresorera,dona,Maresme,Barcelona
47930,Vicepresidenta,dona,Vallès Oriental,Barcelona
47930,Vocal,home,Vallès Oriental,Barcelona
47930,Vocal,dona,Vallès Oriental,Barcelona
47930,Vocal,dona,Vallès Oriental,Barcelona
47930,Vocal,dona,Vallès Oriental,Barcelona
47930,Vocal,dona,Vallès Oriental,Barcelona
47930,Secretària,dona,Vallès Oriental,Barcelona
47930,Vocal,home,Vallès Oriental,Barcelona
47930,Vocal,dona,Vallès Oriental,Barcelona
47930,Vocal,dona,Vallès Oriental,Barcelona
47930,Vocal,dona,Vallès Oriental,Barcelona
47930,Tresorer,home,Vallès Oriental,Barcelona
47930,Presidenta,dona,Vallès Oriental,Barcelona
8195,Vocal,dona,Vallès Occidental,Barcelona
8195,Presidenta,dona,Vallès Occidental,Barcelona
8195,Tresorera,dona,Vallès Occidental,Barcelona
8195,Vocal,home,Vallès Occidental,Barcelona
8195,Vicepresident,home,Vallès Occidental,Barcelona
8195,Secretària,dona,Vallès Occidental,Barcelona
82628,Vocal,dona,Conca de Barberà,Tarragona
82628,Secretària,dona,Conca de Barberà,Tarragona
82628,Presidenta,dona,Conca de Barberà,Tarragona
82628,Tresorera,dona,Conca de Barberà,Tarragona
4892,President,indeterminat,Baix Llobregat,Barcelona
4892,Tresorera,dona,Baix Llobregat,Barcelona
4892,Vocal,dona,Baix Llobregat,Barcelona
4892,Vicepresidenta,dona,Baix Llobregat,Barcelona
4892,Vocal,dona,Baix Llobregat,Barcelona
4892,Vocal,dona,Baix Llobregat,Barcelona
4892,Secretari,home,Baix Llobregat,Barcelona
4892,Vocal,dona,Baix Llobregat,Barcelona
4892,Vocal,home,Baix Llobregat,Barcelona
63018,Presidenta,dona,Baix Llobregat,Barcelona
63018,Vocal,dona,Baix Llobregat,Barcelona
63018,Secretària,dona,Baix Llobregat,Barcelona
63018,Vocal,dona,Baix Llobregat,Barcelona
63018,Tresorera,dona,Baix Llobregat,Barcelona
86989,Vocal,dona,Baix Llobregat,Barcelona
86989,Presidenta,dona,Baix Llobregat,Barcelona
86989,Secretària,dona,Baix Llobregat,Barcelona
86989,Tresorera,dona,Baix Llobregat,Barcelona
2578,Secretari,home,Barcelonès,Barcelona
2578,Presidenta,dona,Barcelonès,Barcelona
2578,Tresorer,indeterminat,Barcelonès,Barcelona
11247,Secretària,dona,Vallès Occidental,Barcelona
11247,Presidenta,dona,Vallès Occidental,Barcelona
11247,Vocal,dona,Vallès Occidental,Barcelona
11247,Vocal,dona,Vallès Occidental,Barcelona
11247,Tresorera,dona,Vallès Occidental,Barcelona
42525,President,home,Vallès Oriental,Barcelona
42525,Secretària,dona,Vallès Oriental,Barcelona
42525,Tresorera,dona,Vallès Oriental,Barcelona
20524,Vocal,dona,Bages,Barcelona
20524,Vicesecretària,dona,Bages,Barcelona
20524,Vocal,dona,Bages,Barcelona
20524,Tresorera,dona,Bages,Barcelona
20524,Vicepresident,home,Bages,Barcelona
20524,Vocal,dona,Bages,Barcelona
20524,Secretària,dona,Bages,Barcelona
20524,Vicetresorer,home,Bages,Barcelona
20524,President,home,Bages,Barcelona
20524,Vocal,dona,Bages,Barcelona
20524,Vocal,dona,Bages,Barcelona
115273,Secretari,dona,Segrià,Lleida
115273,President,dona,Segrià,Lleida
115273,Vocal,dona,Segrià,Lleida
115273,Vocal,dona,Segrià,Lleida
115273,Vicepresident,home,Segrià,Lleida
115273,Tresorer,dona,Segrià,Lleida
91660,Tresorera,dona,Anoia,Barcelona
91660,Secretària,dona,Anoia,Barcelona
91660,Presidenta,dona,Anoia,Barcelona
91660,Vicepresidenta,dona,Anoia,Barcelona
5977,Presidenta,dona,Alt Penedès,Barcelona
5977,Vicepresidenta,dona,Alt Penedès,Barcelona
5977,Secretària,dona,Alt Penedès,Barcelona
5977,Tresorera,dona,Alt Penedès,Barcelona
4059,Secretària,dona,Vallès Oriental,Barcelona
4059,Vocal,dona,Vallès Oriental,Barcelona
4059,Vocal,dona,Vallès Oriental,Barcelona
4059,Vocal,dona,Vallès Oriental,Barcelona
4059,Presidenta,dona,Vallès Oriental,Barcelona
4059,Vicepresidenta,dona,Vallès Oriental,Barcelona
4059,Vocal,dona,Vallès Oriental,Barcelona
4059,Vocal,dona,Vallès Oriental,Barcelona
4059,Vocal,dona,Vallès Oriental,Barcelona
4059,Vocal,dona,Vallès Oriental,Barcelona
4059,Vocal,dona,Vallès Oriental,Barcelona
4059,Tresorera,dona,Vallès Oriental,Barcelona
4059,Vocal,dona,Vallès Oriental,Barcelona
4059,Vocal,home,Vallès Oriental,Barcelona
4059,Vocal,dona,Vallès Oriental,Barcelona
4059,Vocal,dona,Vallès Oriental,Barcelona
4100,Secretària,dona,Bages,Barcelona
4100,Sotspresidenta,dona,Bages,Barcelona
4100,Tresorer,home,Bages,Barcelona
4100,Presidenta,dona,Bages,Barcelona
114085,Tresorera,dona,Vallès Oriental,Barcelona
114085,Secretària,dona,Vallès Oriental,Barcelona
114085,President,home,Vallès Oriental,Barcelona
114823,Vicepresidenta,dona,Selva,Girona
114823,Secretària,dona,Selva,Girona
114823,Presidenta,dona,Selva,Girona
114823,Tresorera,dona,Selva,Girona
15003,Secretària,dona,Vallès Occidental,Barcelona
15003,Vocal 1r,home,Vallès Occidental,Barcelona
15003,Vocal 3r,dona,Vallès Occidental,Barcelona
15003,Tresorera,dona,Vallès Occidental,Barcelona
15003,Vocal 2n,dona,Vallès Occidental,Barcelona
15003,Presidenta,dona,Vallès Occidental,Barcelona
15003,Vocal 4t,dona,Vallès Occidental,Barcelona
